Game Code,Play Number,Team Code,Player Code,Attempt,Yards,Touchdown,Fumble,Fumble Lost,Safety,Fair Catch
706002920130914,88,29,1038522,1,5,0,0,0,0,0
706002920130914,117,29,1038522,1,11,0,0,0,0,0
706002920130914,121,706,1049718,0,0,0,0,0,0,1
706002920130914,171,29,1038522,0,0,0,0,0,0,1
664003120130914,18,31,1031021,0,0,0,0,0,0,1
664003120130914,39,31,1031021,1,0,0,1,0,0,0
664003120130914,64,31,1031021,1,15,0,0,0,0,0
664003120130914,80,664,1049318,0,0,0,0,0,0,1
664003120130914,127,31,1031021,1,-1,0,0,0,0,0
664003120130914,131,664,1049318,0,0,0,0,0,0,1
430003720130914,55,37,1038650,1,14,0,1,0,0,0
430003720130914,59,430,1032814,0,0,0,0,0,0,1
430003720130914,78,430,1032814,0,0,0,0,0,0,1
430003720130914,87,37,1038650,1,28,0,0,0,0,0
430003720130914,165,37,1038650,1,2,0,0,0,0,0
683008620130914,70,86,1023396,0,0,0,0,0,0,1
683008620130914,92,86,1023396,0,0,0,0,0,0,1
683008620130914,98,683,1023590,1,20,0,0,0,0,0
683008620130914,102,86,1023396,1,3,0,0,0,0,0
683008620130914,108,683,1043949,1,-2,0,1,1,0,0
518010720130914,14,518,1033328,1,7,0,0,0,0,0
518010720130914,74,518,1033328,1,13,0,0,0,0,0
518010720130914,112,107,1046681,0,0,0,0,0,0,1
508014020130914,10,508,1051533,0,0,0,0,0,0,1
508014020130914,15,140,1031517,0,0,0,0,0,0,1
508014020130914,44,140,1039086,0,0,0,0,0,0,1
508014020130914,62,140,1031517,1,9,0,0,0,0,0
508014020130914,106,508,1051533,1,4,0,0,0,0,0
508014020130914,141,140,1031517,0,0,0,0,0,0,1
508014020130914,150,140,1031517,1,25,0,0,0,0,0
508014020130914,160,140,1039086,0,0,0,0,0,0,1
508014020130914,179,140,1039086,0,0,0,0,0,0,1
90015620130914,34,156,1054841,1,14,0,0,0,0,0
90015620130914,96,90,1053001,0,0,0,0,0,0,1
90015620130914,104,156,1054841,1,1,0,0,0,0,0
90015620130914,109,90,1053001,1,-2,0,0,0,0,0
90015620130914,115,156,1054841,1,30,0,0,0,0,0
90015620130914,141,156,1054841,1,0,0,0,0,0,0
392016420130914,34,392,1047835,0,0,0,0,0,0,1
392016420130914,86,392,1055879,0,0,0,0,0,0,1
392016420130914,128,392,1055879,1,4,0,0,0,0,0
392016420130914,161,392,1055879,0,0,0,0,0,0,1
255019320130914,66,255,1039476,0,0,0,0,0,0,1
255019320130914,76,255,1039476,1,10,0,0,0,0,0
255019320130914,86,255,1039476,0,0,0,0,0,0,1
255019320130914,135,193,1039228,1,20,0,0,0,0,0
255019320130914,157,255,1039476,0,0,0,0,0,0,1
742019620130914,12,196,1031709,1,-3,0,0,0,0,0
742019620130914,18,742,1042275,1,-1,0,0,0,0,0
742019620130914,47,742,1042275,1,15,0,0,0,0,0
742019620130914,64,742,1058145,1,2,0,0,0,0,0
742019620130914,94,196,1039261,1,22,0,0,0,0,0
742019620130914,125,742,1042275,1,6,0,0,0,0,0
61023120130914,6,61,1045774,1,1,0,0,0,0,0
61023120130914,28,61,1045774,1,2,0,0,0,0,0
61023120130914,36,231,1031836,1,42,0,0,0,0,0
61023120130914,115,61,1045774,1,13,0,0,0,0,0
61023120130914,133,231,1031836,1,41,0,0,0,0,0
61023120130914,150,231,1031836,1,4,0,0,0,0,0
61023120130914,155,61,1045774,0,0,0,0,0,0,1
466023420130914,8,234,1031880,1,7,0,0,0,0,0
466023420130914,63,234,1031880,0,0,0,0,0,0,1
466023420130914,79,234,1031880,1,13,0,0,0,0,0
466023420130914,95,234,1031880,1,5,0,0,0,0,0
466023420130914,102,234,1031880,1,12,0,0,0,0,0
466023420130914,128,234,1031880,1,16,0,0,0,0,0
466023420130914,145,234,1055127,1,17,0,0,0,0,0
466023420130914,160,234,1055127,1,12,0,0,0,0,0
503029520130914,18,295,1055377,1,11,0,0,0,0,0
503029520130914,34,295,1055377,1,6,0,0,0,0,0
503029520130914,48,295,1055377,0,0,0,0,0,0,1
503029520130914,99,503,1048630,0,0,0,0,0,0,1
503029520130914,104,295,1055377,1,11,0,0,0,0,0
503029520130914,115,295,1055377,1,9,0,0,0,0,0
503029520130914,157,503,1048630,1,44,0,0,0,0,0
503029520130914,182,295,1055377,1,-3,0,0,0,0,0
503029520130914,194,503,1048630,1,3,0,0,0,0,0
503029520130914,217,295,1055414,1,11,0,0,0,0,0
756030120130914,24,756,1058282,1,9,0,0,0,0,0
756030120130914,144,301,1032108,1,0,0,0,0,0,0
756030120130914,155,301,1047394,1,2,0,0,0,0,0
71030620130914,18,306,1039697,0,0,0,0,0,0,1
71030620130914,40,71,1033099,1,56,1,0,0,0,0
312031120130914,12,311,1032187,0,0,0,0,0,0,1
312031120130914,20,312,1032238,0,0,0,0,0,0,1
312031120130914,94,311,1032187,1,8,0,0,0,0,0
312031120130914,108,311,1032187,1,8,0,0,0,0,0
312031120130914,166,311,1032187,0,0,0,0,0,0,1
312031120130914,183,311,1032187,0,0,0,0,0,0,1
400032720130914,6,400,1047878,0,0,0,0,0,0,1
400032720130914,63,327,1024349,0,0,0,0,0,0,1
400032720130914,153,327,1024349,1,1,0,1,1,0,0
367033420130914,5,367,1032498,0,0,0,0,0,0,1
367033420130914,9,334,1055718,1,-1,0,0,0,0,0
367033420130914,31,367,1040062,1,0,0,0,0,0,0
367033420130914,57,367,1032498,0,0,0,0,0,0,1
367033420130914,65,367,1040062,0,0,0,0,0,0,1
331036520130914,14,365,1039973,1,8,0,0,0,0,0
331036520130914,32,365,1039973,1,1,0,0,0,0,0
331036520130914,63,365,1047728,1,5,0,0,0,0,0
331036520130914,83,365,1047728,1,-2,0,1,1,0,0
331036520130914,104,365,1039973,0,0,0,0,0,0,1
331036520130914,140,365,1047728,0,0,0,0,0,0,1
817041620130914,6,416,1040261,1,28,0,0,0,0,0
817041620130914,34,416,1040261,1,9,0,0,0,0,0
817041620130914,52,416,1040261,1,4,0,0,0,0,0
817041620130914,67,416,1040261,1,9,0,1,1,0,0
817041620130914,79,817,1052045,1,1,0,0,0,0,0
817041620130914,89,416,1032671,0,0,0,0,0,0,1
817041620130914,117,416,1032671,1,18,0,0,0,0,0
817041620130914,164,416,1048036,1,15,0,0,0,0,0
5041820130914,23,418,1032705,0,0,0,0,0,0,1
5041820130914,92,5,1046121,1,7,0,0,0,0,0
5041820130914,131,418,1032705,1,9,0,0,0,0,0
5041820130914,140,5,1046121,1,2,0,0,0,0,0
404041920130914,6,419,1023730,1,0,0,0,0,0,0
404041920130914,10,404,1030876,1,0,0,0,0,0,0
404041920130914,17,419,1023730,1,-4,0,0,0,0,0
404041920130914,46,404,1030876,1,9,0,0,0,0,0
404041920130914,85,419,1023730,0,0,0,0,0,0,1
404041920130914,130,404,1030876,1,7,0,0,0,0,0
404041920130914,147,404,1030876,1,7,0,0,0,0,0
404041920130914,167,419,1023730,0,0,0,0,0,0,1
771042820130914,11,771,1029490,1,33,0,0,0,0,0
771042820130914,20,771,1029490,0,0,0,0,0,0,1
771042820130914,42,771,1029490,1,4,0,0,0,0,0
771042820130914,67,428,1040354,1,0,0,0,0,0,0
771042820130914,75,428,1040354,1,-3,0,1,0,0,0
771042820130914,111,428,1040354,0,0,0,0,0,0,1
771042820130914,127,428,1048156,1,26,0,0,0,0,0
771042820130914,140,771,1029490,1,5,0,0,0,0,0
771042820130914,146,428,1040354,0,0,0,0,0,0,1
110046320130914,8,463,1040527,0,0,0,0,0,0,1
110046320130914,12,110,1031421,0,0,0,0,0,0,1
110046320130914,68,110,1025426,0,0,0,0,0,0,1
110046320130914,90,110,1025426,1,26,0,0,0,0,0
110046320130914,104,110,1031421,0,0,0,0,0,0,1
110046320130914,135,110,1046711,1,2,0,0,0,0,0
110046320130914,180,463,1048328,0,0,0,0,0,0,1
110046320130914,184,110,1025426,0,0,0,0,0,0,1
129046520130914,5,465,1056362,1,14,0,0,0,0,0
129046520130914,17,129,1039057,1,3,0,0,0,0,0
129046520130914,37,129,1039057,0,0,0,0,0,0,1
129046520130914,79,465,1056362,1,11,0,0,0,0,0
129046520130914,112,465,1056362,1,0,0,0,0,0,0
129046520130914,116,129,1039057,0,0,0,0,0,0,1
129046520130914,120,465,1056362,1,3,0,0,0,0,0
129046520130914,131,465,1056362,1,-1,0,0,0,0,0
704047220130914,30,472,1033107,0,0,0,0,0,0,1
704047220130914,34,704,1034331,1,9,0,0,0,0,0
704047220130914,58,704,1034331,0,0,0,0,0,0,1
704047220130914,66,472,1033107,1,5,0,0,0,0,0
704047220130914,119,704,1034331,0,0,0,0,0,0,1
704047220130914,127,472,1033107,1,19,0,0,0,0,0
704047220130914,132,704,1034331,0,0,0,0,0,0,1
47049720130914,28,47,1023171,0,0,0,0,0,0,1
47049720130914,172,497,1033197,1,13,0,0,0,0,0
47049720130914,190,497,1033197,1,16,0,0,0,0,0
47049720130914,208,47,1023171,1,6,0,0,0,0,0
774050920130914,21,509,1033276,0,0,0,0,0,0,1
774050920130914,122,509,1033276,0,0,0,0,0,0,1
774050920130914,147,509,1033276,0,0,0,0,0,0,1
774050920130914,173,774,1034999,0,0,0,0,0,0,1
774050920130914,180,509,1033276,0,0,0,0,0,0,1
388051920130914,41,388,1025692,0,0,0,0,0,0,1
388051920130914,51,519,1017768,0,0,0,0,0,0,1
388051920130914,69,519,1017768,1,48,0,0,0,0,0
388051920130914,88,519,1017768,0,0,0,0,0,0,1
346052120130914,25,521,1025533,0,0,0,0,0,0,1
346052120130914,44,521,1041005,1,6,0,0,0,0,0
346052120130914,80,521,1041005,0,0,0,0,0,0,1
346052120130914,84,346,1051317,0,0,0,0,0,0,1
346052120130914,89,521,1041005,1,41,0,0,0,0,0
346052120130914,118,346,1051317,0,0,0,0,0,0,1
346052120130914,123,521,1041005,1,67,1,0,0,0,0
346052120130914,159,521,1041008,1,2,0,0,0,0,0
719052220130914,21,522,1031383,0,0,0,0,0,0,1
719052220130914,72,522,1031383,0,0,0,0,0,0,1
719052220130914,91,522,1031383,0,0,0,0,0,0,1
719052220130914,100,522,1031383,1,28,0,0,0,0,0
719052220130914,122,719,1026585,1,77,0,0,0,0,0
719052220130914,168,522,1031383,0,0,0,0,0,0,1
694052920130914,39,529,1048870,1,40,0,0,0,0,0
694052920130914,161,529,1033550,1,6,0,0,0,0,0
694052920130914,165,694,1034103,1,-1,0,0,0,0,0
694052920130914,186,694,1034103,0,0,0,0,0,0,1
128053920130914,34,539,1033566,1,15,0,0,0,0,0
128053920130914,50,128,1039025,0,0,0,0,0,0,1
128053920130914,100,128,1039025,0,0,0,0,0,0,1
473054520130914,43,545,1041156,1,2,0,1,1,0,0
473054520130914,65,545,1033609,0,0,0,0,0,0,1
473054520130914,144,545,1033609,0,0,0,0,0,0,1
513055920130914,22,559,1041190,1,18,0,0,0,0,0
513055920130914,27,513,1033320,0,0,0,0,0,0,1
513055920130914,31,559,1048993,0,0,0,0,0,0,1
513055920130914,112,559,1041190,0,0,0,0,0,0,1
513055920130914,135,513,1033320,0,0,0,0,0,0,1
513055920130914,159,513,1033320,0,0,0,0,0,0,1
328057420130914,11,328,1039865,0,0,0,0,0,0,1
328057420130914,27,574,1033655,1,2,0,0,0,0,0
328057420130914,38,574,1033655,1,-1,0,0,0,0,0
328057420130914,101,574,1033655,1,10,0,0,0,0,0
328057420130914,109,328,1039865,0,0,0,0,0,0,1
328057420130914,114,574,1033655,0,0,0,0,0,0,1
328057420130914,118,328,1039865,1,2,0,0,0,0,0
204058720130914,52,587,1057069,1,2,0,0,0,0,0
204058720130914,58,204,1039296,1,0,0,0,0,0,0
204058720130914,92,587,1057069,0,0,0,0,0,0,1
204058720130914,109,204,1039296,1,11,0,0,0,0,0
204058720130914,122,587,1057069,0,0,0,0,0,0,1
204058720130914,139,204,1039296,0,0,0,0,0,0,1
204058720130914,143,587,1057069,0,0,0,0,0,0,1
772064620130914,52,646,1045127,1,-2,0,0,0,0,0
772064620130914,59,772,1038071,1,-1,0,0,0,0,0
772064620130914,83,646,1045127,0,0,0,0,0,0,1
736064820130914,5,648,1041334,1,12,0,0,0,0,0
736064820130914,19,648,1041334,1,0,0,0,0,0,0
736064820130914,36,648,1033781,1,-4,0,0,0,0,0
736064820130914,68,648,1041334,1,4,0,0,0,0,0
736064820130914,92,736,1034727,1,0,0,0,0,0,0
736064820130914,145,736,1034727,0,0,0,0,0,0,1
736064820130914,149,648,1049170,1,0,0,1,1,0,0
229065120130914,7,229,1047064,1,0,0,0,0,0,0
229065120130914,12,651,1041370,0,0,0,0,0,0,1
229065120130914,20,229,1047064,1,0,0,0,0,0,0
229065120130914,41,651,1041370,0,0,0,0,0,0,1
229065120130914,61,651,1041370,1,0,0,0,0,0,0
229065120130914,99,229,1047064,1,-2,0,0,0,0,0
229065120130914,130,651,1041370,1,0,0,0,0,0,0
229065120130914,134,229,1047064,1,6,0,0,0,0,0
229065120130914,158,229,1047064,0,0,0,0,0,0,1
67065720130914,14,657,1049257,1,5,0,0,0,0,0
67065720130914,58,657,1049229,1,14,0,0,0,0,0
67065720130914,66,67,1038789,1,0,0,0,0,0,0
67065720130914,81,657,1049229,1,2,0,0,0,0,0
483067120130914,35,671,1033963,0,0,0,0,0,0,1
483067120130914,87,671,1033963,0,0,0,0,0,0,1
483067120130914,157,483,1044581,0,0,0,0,0,0,1
483067120130914,171,671,1033963,0,0,0,0,0,0,1
748068820130914,16,688,1041607,1,11,0,0,0,0,0
748068820130914,24,688,1041607,1,-15,0,0,0,0,0
748068820130914,53,688,1041607,0,0,0,0,0,0,1
748068820130914,68,688,1041607,1,16,0,0,0,0,0
748068820130914,80,688,1041607,1,0,0,0,0,0,0
748068820130914,152,748,1050881,0,0,0,0,0,0,1
748068820130914,168,748,1050881,0,0,0,0,0,0,1
236069020130914,50,236,1043037,0,0,0,0,0,0,1
236069020130914,108,236,1043037,1,7,0,0,0,0,0
236069020130914,151,690,1026203,1,3,0,0,0,0,0
8069720130914,16,697,1049523,1,6,0,0,0,0,0
8069720130914,101,697,1049523,1,9,0,0,0,0,0
8069720130914,135,8,1038408,1,5,0,0,0,0,0
433070320130914,47,703,1041821,0,0,0,0,0,0,1
433070320130914,152,433,1032875,1,73,1,0,0,0,0
433070320130914,162,703,1041821,1,5,0,0,0,0,0
207070920130914,87,207,1028954,0,0,0,0,0,0,1
207070920130914,94,709,1034342,1,17,0,0,0,0,0
207070920130914,111,207,1028954,0,0,0,0,0,0,1
207070920130914,116,709,1034342,0,0,0,0,0,0,1
207070920130914,123,207,1028954,0,0,0,0,0,0,1
207070920130914,130,709,1034342,0,0,0,0,0,0,1
207070920130914,136,207,1028954,0,0,0,0,0,0,1
207070920130914,142,709,1034342,0,0,0,0,0,0,1
207070920130914,182,207,1028954,0,0,0,0,0,0,1
674072520130914,14,725,1057947,1,10,0,0,0,0,0
674072520130914,41,674,1049400,1,25,0,0,0,0,0
674072520130914,115,674,1049400,0,0,0,0,0,0,1
180072620130914,92,726,1034632,1,12,0,0,0,0,0
180072620130914,116,726,1034632,0,0,0,0,0,0,1
180072620130914,135,726,1034632,1,16,0,0,0,0,0
180072620130914,165,726,1034632,0,0,0,0,0,0,1
758073120130914,5,731,1026777,1,9,0,0,0,0,0
758073120130914,17,731,1050073,1,12,0,0,0,0,0
758073120130914,31,731,1050073,1,20,0,0,0,0,0
758073120130914,55,731,1050073,1,24,0,0,0,0,0
758073120130914,68,731,1050073,0,0,0,0,0,0,1
758073120130914,95,731,1050073,0,0,0,0,0,0,1
758073120130914,103,758,1028696,0,0,0,0,0,0,1
758073120130914,154,731,1050073,1,-2,0,0,0,0,0
758073120130914,162,758,1028696,0,0,0,0,0,0,1
758073120130914,167,731,1058047,1,10,0,1,0,0,0
528073220130914,17,528,1041051,0,0,0,0,0,0,1
528073220130914,22,732,1050109,1,3,0,0,0,0,0
528073220130914,26,528,1041051,0,0,0,0,0,0,1
528073220130914,41,528,1041051,0,0,0,0,0,0,1
528073220130914,127,732,1050109,0,0,0,0,0,0,1
528073220130914,164,732,1050109,0,0,0,0,0,0,1
498074920130914,24,498,1040809,0,0,0,0,0,0,1
498074920130914,111,498,1040809,0,0,0,0,0,0,1
498074920130914,132,498,1040809,0,0,0,0,0,0,1
498074920130914,138,749,1026944,1,-8,0,1,1,0,0
498074920130914,146,498,1040809,0,0,0,0,0,0,1
498074920130914,164,498,1040809,0,0,0,0,0,0,1
498074920130914,177,498,1040809,0,0,0,0,0,0,1
667075420130914,42,667,1050748,1,18,0,0,0,0,0
667075420130914,105,754,1026982,1,22,0,0,0,0,0
667075420130914,124,754,1026982,0,0,0,0,0,0,1
667075420130914,144,754,1026982,1,19,0,0,0,0,0
667075420130914,152,754,1026982,0,0,0,0,0,0,1
667075420130914,156,667,1050748,0,0,0,0,0,0,1
667075420130914,163,754,1026982,0,0,0,0,0,0,1
254076820130914,6,768,1038420,1,22,0,0,0,0,0
254076820130914,39,254,1038251,0,0,0,0,0,0,1
254076820130914,59,768,1038420,1,11,0,0,0,0,0
254076820130914,107,254,1038251,0,0,0,0,0,0,1
254076820130914,161,254,1038251,0,0,0,0,0,0,1
254076820130914,170,768,1038420,1,13,0,0,0,0,0
502081120130914,6,502,1050701,1,12,0,0,0,0,0
502081120130914,84,811,1042610,1,9,0,0,0,0,0
502081120130914,121,811,1042610,1,20,0,0,0,0,0
502081120130914,129,811,1042610,1,22,0,0,0,0,0
502081120130914,192,502,1050701,1,5,0,0,0,0,0
147049020130919,30,490,1025261,0,0,0,0,0,0,1
147049020130919,77,490,1025261,0,0,0,0,0,0,1
147049020130919,82,147,1039100,0,0,0,0,0,0,1
147049020130919,107,147,1039100,1,8,0,0,0,0,0
147049020130919,117,147,1039100,1,0,0,0,0,0,0
147049020130919,123,490,1025261,0,0,0,0,0,0,1
66009620130920,24,96,1031365,1,-1,0,0,0,0,0
66009620130920,61,66,1046470,0,0,0,0,0,0,1
66009620130920,90,66,1046470,0,0,0,0,0,0,1
66009620130920,154,66,1046470,0,0,0,0,0,0,1
671000520130921,25,671,1033963,1,1,0,0,0,0,0
671000520130921,66,5,1054121,0,0,0,0,0,0,1
671000520130921,103,671,1033963,1,-1,0,0,0,0,0
671000520130921,153,671,1033963,0,0,0,0,0,0,1
671000520130921,191,5,1046121,1,1,0,0,0,0,0
156000820130921,14,8,1038408,1,8,0,0,0,0,0
156000820130921,18,156,1054841,1,0,0,0,0,0,0
156000820130921,23,8,1038408,0,0,0,0,0,0,1
156000820130921,41,8,1046153,1,19,0,0,0,0,0
156000820130921,41,8,1046159,0,15,1,0,0,0,0
156000820130921,63,8,1038408,1,3,0,0,0,0,0
156000820130921,76,8,1038408,1,1,0,0,0,0,0
156000820130921,94,156,1054841,0,0,0,0,0,0,1
156000820130921,120,8,1038408,1,14,0,0,0,0,0
508000920130921,18,9,1030900,1,63,1,0,0,0,0
508000920130921,70,9,1030900,1,0,0,0,0,0,0
508000920130921,88,508,1051533,1,-4,0,0,0,0,0
508000920130921,113,508,1051533,0,0,0,0,0,0,1
508000920130921,153,9,1038456,1,-1,0,1,1,0,0
508000920130921,162,508,1051533,1,2,0,0,0,0,0
508000920130921,170,9,1038456,1,30,0,0,0,0,0
498005120130921,80,51,1031161,0,0,0,0,0,0,1
498005120130921,135,51,1031161,1,0,0,0,0,0,0
498005120130921,147,51,1031161,0,0,0,0,0,0,1
454007120130921,10,71,1038805,1,3,0,0,0,0,0
454007120130921,55,71,1038805,1,3,0,0,0,0,0
732007720130921,6,77,1023326,1,6,0,0,0,0,0
732007720130921,21,732,1050109,1,5,0,0,0,0,0
732007720130921,52,732,1050109,1,1,0,0,0,0,0
732007720130921,59,77,1023326,0,0,0,0,0,0,1
732007720130921,125,77,1023326,1,9,0,0,0,0,0
732007720130921,144,77,1023326,1,11,0,0,0,0,0
732007720130921,148,732,1050109,0,0,0,0,0,0,1
732007720130921,174,77,1023326,1,58,0,0,0,0,0
732007720130921,182,77,1023326,0,0,0,0,0,0,1
732007720130921,211,77,1023326,0,0,0,0,0,0,1
472011020130921,13,110,1025426,0,0,0,0,0,0,1
472011020130921,32,110,1046711,1,11,0,0,0,0,0
472011020130921,94,110,1025426,1,20,0,0,0,0,0
472011020130921,111,110,1059675,1,11,0,0,0,0,0
472011020130921,148,110,1059675,1,13,0,0,0,0,0
709012920130921,30,129,1039057,1,0,0,0,0,0,0
709012920130921,44,709,1034342,0,0,0,0,0,0,1
709012920130921,155,709,1057783,1,-1,0,0,0,0,0
418016420130921,7,418,1032705,0,0,0,0,0,0,1
418016420130921,19,418,1032705,1,-3,0,0,0,0,0
418016420130921,38,418,1032705,0,0,0,0,0,0,1
418016420130921,42,164,1054941,1,-4,0,0,0,0,0
418016420130921,46,418,1032705,0,0,0,0,0,0,1
418016420130921,52,164,1054941,1,10,0,0,0,0,0
418016420130921,56,418,1032705,0,0,0,0,0,0,1
418016420130921,62,164,1054941,1,15,0,0,0,0,0
418016420130921,80,418,1056081,1,0,0,1,1,0,0
418016420130921,92,164,1054941,1,0,0,1,0,0,0
418016420130921,105,164,1054941,1,-1,0,0,0,0,0
418016420130921,109,418,1032705,1,1,0,0,0,0,0
418016420130921,153,418,1032705,1,24,0,0,0,0,0
545019320130921,88,193,1039228,1,82,1,0,0,0,0
545019320130921,108,545,1033609,0,0,0,0,0,0,1
545019320130921,125,545,1033609,1,5,0,0,0,0,0
545019320130921,129,193,1039228,1,12,0,0,0,0,0
545019320130921,150,193,1039228,0,0,0,0,0,0,1
545019320130921,164,193,1039228,1,15,0,0,0,0,0
545019320130921,171,193,1039228,0,0,0,0,0,0,1
47020420130921,60,204,1039296,0,0,0,0,0,0,1
47020420130921,95,47,1023171,0,0,0,0,0,0,1
47020420130921,151,47,1023171,0,0,0,0,0,0,1
419022920130921,109,229,1047064,1,0,0,0,0,0,0
419022920130921,147,419,1023730,0,0,0,0,0,0,1
419022920130921,173,229,1047064,1,8,0,0,0,0,0
61023420130921,41,234,1031880,0,0,0,0,0,0,1
61023420130921,62,234,1031880,0,0,0,0,0,0,1
61023420130921,83,234,1031880,0,0,0,0,0,0,1
61023420130921,136,234,1055127,0,0,0,0,0,0,1
61023420130921,149,234,1055127,0,0,0,0,0,0,1
61023420130921,153,61,1045774,1,6,0,0,0,0,0
61023420130921,158,234,1055127,0,0,0,0,0,0,1
694023520130921,29,694,1034103,0,0,0,0,0,0,1
694023520130921,55,235,1055160,1,4,0,0,0,0,0
694023520130921,116,235,1055160,1,1,0,1,0,0,0
694023520130921,147,694,1034103,0,0,0,0,0,0,1
315025420130921,13,254,1038251,1,3,0,0,0,0,0
315025420130921,82,254,1038251,0,0,0,0,0,0,1
315025420130921,105,254,1038251,1,7,0,0,0,0,0
315025420130921,114,315,1051285,1,10,0,0,0,0,0
315025420130921,142,254,1052278,1,17,1,0,0,0,0
315025420130921,167,254,1038251,0,0,0,0,0,0,1
457025520130921,15,457,1056305,0,0,0,0,0,0,1
457025520130921,75,457,1056305,0,0,0,0,0,0,1
457025520130921,106,457,1056305,1,3,0,0,0,0,0
457025520130921,129,255,1031942,1,0,0,0,0,0,0
497025720130921,8,257,1039523,0,0,0,0,0,0,1
497025720130921,12,497,1033197,1,0,0,0,0,0,0
497025720130921,16,257,1039523,1,9,0,0,0,0,0
497025720130921,26,257,1039523,1,12,0,0,0,0,0
497025720130921,83,257,1039523,1,-1,0,0,0,0,0
497025720130921,94,257,1055290,1,6,0,0,0,0,0
497025720130921,100,497,1025573,1,20,0,0,0,0,0
497025720130921,100,497,1040763,0,0,1,0,0,0,0
497025720130921,114,257,1039523,1,3,0,0,0,0,0
497025720130921,147,257,1039523,0,0,0,0,0,0,1
497025720130921,162,257,1039523,0,0,0,0,0,0,1
434030620130921,36,434,1032914,0,0,0,0,0,0,1
434030620130921,63,434,1032914,0,0,0,0,0,0,1
434030620130921,124,434,1032914,0,0,0,0,0,0,1
434030620130921,155,434,1032914,0,0,0,0,0,0,1
434030620130921,159,306,1039697,0,0,0,0,0,0,1
434030620130921,195,306,1039697,0,0,0,0,0,0,1
774031220130921,5,312,1032238,1,44,0,0,0,0,0
774031220130921,27,312,1047510,1,0,0,1,0,0,0
774031220130921,39,312,1032238,1,-6,0,0,0,0,0
774031220130921,46,774,1034999,0,0,0,0,0,0,1
774031220130921,50,312,1032238,1,83,1,0,0,0,0
774031220130921,56,312,1032238,1,63,1,0,0,0,0
774031220130921,137,774,1034999,1,1,0,0,0,0,0
774031220130921,143,312,1032238,0,0,0,0,0,0,1
774031220130921,158,312,1047510,1,8,0,0,0,0,0
366032820130921,15,328,1039865,0,0,0,0,0,0,1
366032820130921,34,366,1024515,1,2,0,0,0,0,0
366032820130921,181,328,1039865,0,0,0,0,0,0,1
366032820130921,185,366,1024515,1,7,0,0,0,0,0
37036520130921,48,365,1039973,0,0,0,0,0,0,1
37036520130921,60,37,1038650,1,0,0,0,0,0,0
37036520130921,73,37,1038650,0,0,0,0,0,0,1
37036520130921,79,365,1039973,0,0,0,0,0,0,1
37036520130921,85,37,1038650,1,-1,0,0,0,0,0
37036520130921,116,365,1039973,0,0,0,0,0,0,1
37036520130921,151,365,1039973,1,10,0,0,0,0,0
37036520130921,160,37,1038650,1,5,0,0,0,0,0
37036520130921,177,37,1038650,1,1,0,1,0,0,0
37036520130921,189,37,1038650,1,0,0,0,0,0,0
231036720130921,5,367,1032498,1,3,0,0,0,0,0
231036720130921,22,367,1040062,0,0,0,0,0,0,1
231036720130921,34,367,1032498,0,0,0,0,0,0,1
231036720130921,42,367,1040062,1,9,0,0,0,0,0
231036720130921,53,367,1032498,1,2,0,0,0,0,0
231036720130921,63,367,1040062,1,0,0,0,0,0,0
231036720130921,67,231,1047130,1,0,0,1,1,0,0
231036720130921,77,367,1032498,1,3,0,0,0,0,0
231036720130921,97,367,1040062,1,22,0,0,0,0,0
231036720130921,107,367,1040062,1,6,0,0,0,0,0
231036720130921,119,367,1032498,1,3,0,0,0,0,0
768039220130921,6,392,1047835,1,-1,0,1,0,0,0
768039220130921,24,768,1038420,1,0,0,1,1,0,0
768039220130921,39,392,1047835,1,0,0,0,0,0,0
768039220130921,45,768,1038420,1,0,0,0,0,0,0
768039220130921,49,392,1055879,1,0,0,1,0,0,0
768039220130921,60,392,1055879,0,0,0,0,0,0,1
768039220130921,75,392,1055879,0,0,0,0,0,0,1
768039220130921,102,768,1038420,0,0,0,0,0,0,1
768039220130921,122,392,1055879,0,0,0,0,0,0,1
736040020130921,64,736,1034727,1,3,0,0,0,0,0
736040020130921,94,736,1034727,1,18,0,0,0,0,0
736040020130921,143,736,1034727,0,0,0,0,0,0,1
736040020130921,164,736,1034727,0,0,0,0,0,0,1
30040420130921,20,404,1030876,1,31,0,0,0,0,0
30040420130921,46,404,1030876,0,0,0,0,0,0,1
30040420130921,55,404,1030876,1,-1,0,0,0,0,0
30040420130921,66,404,1030876,1,28,0,0,0,0,0
30040420130921,108,30,1038560,0,0,0,0,0,0,1
30040420130921,156,404,1030876,1,0,0,0,0,0,0
140041420130921,5,140,1039086,1,8,0,0,0,0,0
140041420130921,29,140,1039086,1,10,0,0,0,0,0
140041420130921,34,414,1047959,1,13,0,0,0,0,0
140041420130921,45,414,1047959,1,11,0,0,0,0,0
140041420130921,82,140,1039086,1,7,0,0,0,0,0
140041420130921,117,140,1039086,1,9,0,0,0,0,0
140041420130921,133,140,1039086,1,-1,0,0,0,0,0
632041520130921,56,415,1048010,1,0,0,0,0,0,0
632041520130921,66,415,1056031,1,20,0,0,0,0,0
632041520130921,112,415,1056031,1,5,0,0,0,0,0
630042820130921,5,428,1040354,1,11,0,0,0,0,0
630042820130921,35,630,1033743,1,1,0,0,0,0,0
630042820130921,119,428,1040354,1,2,0,0,0,0,0
